#
# This file was generated from the following file in the open-source repository:
# https://github.com/HabanaAI/HCL/blob/main/hcl/src/platform/gaudi3/connectivity_autogen_HLS3.cpp
#
# Copyright (c) 2023 Habana Labs Ltd. All rights reserved.
#
#<source_module_id>    <source_port>	<destination_module_id> <destination_port>
0	0	1	12
0	1	1	13
0	2	3	4
0	3	3	5
0	4	2	12
0	5	2	13
0	6	5	12
0	7	5	13
0	8	4	0
0	9	4	1
0	10	7	0
0	11	7	1
0	12	6	12
0	13	6	13
0	14	6	4
0	15	7	17
0	16	4	18
0	18	5	8
0	19	2	7
0	22	1	11
0	23	3	22
1	0	5	10
1	1	5	11
1	2	7	16
1	3	6	5
1	4	5	6
1	6	4	20
1	7	3	19
1	10	2	11
1	11	0	22
1	12	0	0
1	13	0	1
1	14	2	16
1	15	2	17
1	16	3	0
1	17	3	1
1	18	4	22
1	19	4	23
1	20	6	14
1	21	6	15
1	22	7	22
1	23	7	23
2	0	6	10
2	1	6	11
2	2	4	16
2	3	5	5
2	4	6	6
2	6	7	20
2	7	0	19
2	10	3	23
2	11	1	10
2	12	0	4
2	13	0	5
2	14	3	2
2	15	3	3
2	16	1	14
2	17	1	15
2	18	5	16
2	19	5	17
2	20	4	2
2	21	4	3
2	22	7	2
2	23	7	3
3	0	1	16
3	1	1	17
3	2	2	14
3	3	2	15
3	4	0	2
3	5	0	3
3	6	5	14
3	7	5	15
3	8	7	4
3	9	7	5
3	10	4	4
3	11	4	5
3	12	6	16
3	13	6	17
3	14	5	4
3	15	4	17
3	16	7	18
3	18	6	8
3	19	1	7
3	22	0	23
3	23	2	10
4	0	0	8
4	1	0	9
4	2	2	20
4	3	2	21
4	4	3	10
4	5	3	11
4	6	5	20
4	7	5	21
4	8	7	8
4	9	7	9
4	10	6	18
4	11	6	19
4	12	6	1
4	13	5	0
4	16	2	2
4	17	3	15
4	18	0	16
4	20	1	6
4	21	7	21
4	22	1	18
4	23	1	19
5	0	4	13
5	1	7	12
5	4	3	14
5	5	2	3
5	6	1	4
5	8	0	18
5	9	6	9
5	10	1	0
5	11	1	1
5	12	0	6
5	13	0	7
5	14	3	6
5	15	3	7
5	16	2	18
5	17	2	19
5	18	6	20
5	19	6	21
5	20	4	6
5	21	4	7
5	22	7	6
5	23	7	7
6	0	7	13
6	1	4	12
6	4	0	14
6	5	1	3
6	6	2	4
6	8	3	18
6	9	5	9
6	10	2	0
6	11	2	1
6	12	0	12
6	13	0	13
6	14	1	20
6	15	1	21
6	16	3	12
6	17	3	13
6	18	4	10
6	19	4	11
6	20	5	18
6	21	5	19
6	22	7	10
6	23	7	11
7	0	0	10
7	1	0	11
7	2	2	22
7	3	2	23
7	4	3	8
7	5	3	9
7	6	5	22
7	7	5	23
7	8	4	8
7	9	4	9
7	10	6	22
7	11	6	23
7	12	5	1
7	13	6	0
7	16	1	2
7	17	0	15
7	18	3	16
7	20	2	6
7	21	4	21
7	22	1	22
7	23	1	23
